,0
0,2016-10-29 21:16:41.251507
1,2016-10-29 21:29:09.545719
2,2016-10-29 21:29:17.244048
3,2016-11-04 23:08:46.917079
4,2016-11-05 11:00:29.220251
5,2016-11-05 11:01:05.164651
6,2016-11-05 11:01:08.757641
7,2016-11-05 11:01:13.400101
8,2016-11-05 17:42:51.192965
9,2016-11-05 17:42:55.317794
10,2016-11-05 17:42:59.126893
11,2016-11-05 17:43:03.838764
12,2016-11-07 16:28:51.985393
13,2016-11-22 16:05:52.263784
14,2016-11-22 16:06:13.659480
15,2016-11-22 16:08:23.372373
16,2016-11-25 12:01:15.613505
17,2016-12-03 15:52:27.332704
18,2016-12-03 15:52:42.998234
19,2016-12-03 15:52:53.838091
20,2016-12-03 15:53:01.267011
21,2016-12-03 15:53:08.647528
22,2016-12-03 15:53:15.956835
23,2016-12-03 15:53:25.238713
24,2016-12-03 15:55:53.566289
25,2016-12-03 15:56:21.877133
26,2016-12-03 15:58:19.784493
27,2016-12-03 15:58:26.786928
28,2016-12-03 15:58:34.432723
29,2016-12-03 15:58:42.997120
30,2016-12-03 15:58:53.951643
31,2016-12-03 16:08:48.305354
32,2016-12-03 16:09:02.392731
33,2016-12-03 16:21:08.398257
34,2016-12-03 16:21:45.838469
35,2016-12-03 16:23:13.565687
36,2016-12-03 16:23:20.845549
37,2016-12-03 16:23:27.632473
38,2016-12-03 16:23:34.662041
39,2016-12-03 16:38:29.095147
40,2016-12-03 16:55:51.700562
41,2016-12-03 16:56:02.318309
42,2016-12-03 17:00:06.838574
43,2016-12-03 17:00:13.791697
44,2016-12-03 17:00:20.366054
45,2016-12-03 17:00:26.948890
46,2016-12-03 17:00:34.175781
47,2016-12-03 17:35:47.807231
48,2016-12-03 17:35:55.224599
49,2016-12-03 17:53:11.234787
50,2016-12-03 17:53:29.914696
51,2016-12-03 17:53:45.476164
52,2016-12-03 18:39:19.542105
53,2016-12-03 22:22:33.484403
54,2016-12-03 22:39:45.959802
55,2016-12-03 22:39:53.924899
56,2016-12-03 22:40:05.383842
57,2016-12-03 22:40:17.407406
58,2016-12-03 22:42:17.457592
59,2016-12-03 22:42:24.137152
60,2016-12-03 22:43:52.990690
61,2016-12-03 22:44:23.861511
62,2016-12-03 22:45:38.228680
63,2016-12-03 22:45:44.107493
64,2016-12-03 22:46:01.300761
65,2016-12-03 22:46:45.633455
66,2016-12-03 22:46:55.063722
67,2016-12-03 22:49:38.374857
68,2016-12-03 22:49:43.953093
69,2016-12-03 22:49:50.104427
70,2016-12-03 22:50:02.632577
71,2016-12-03 22:50:19.261643
72,2016-12-03 22:51:25.733510
73,2016-12-04 01:09:47.159340
74,2016-12-04 01:19:51.255652
75,2016-12-04 01:20:05.293294
76,2016-12-04 23:09:12.393145
77,2016-12-04 23:09:39.691307
78,2016-12-04 23:09:51.829234
79,2016-12-04 23:10:09.171735
80,2016-12-04 23:14:19.318708
81,2016-12-04 23:22:12.495648
82,2016-12-04 23:31:24.160420
83,2016-12-04 23:31:32.081319
84,2016-12-04 23:32:14.887279
85,2016-12-04 23:32:59.807076
86,2016-12-05 01:12:53.110828
87,2016-12-05 01:13:05.425394
88,2016-12-05 01:13:21.163769
89,2016-12-05 01:13:47.210422
90,2016-12-05 01:13:54.477943
91,2016-12-05 01:15:29.035625
92,2016-12-05 01:15:36.119026
93,2016-12-05 01:15:44.267843
94,2016-12-05 01:15:54.477274
95,2016-12-05 01:16:11.976478
96,2016-12-05 01:16:18.319705
97,2016-12-05 01:17:18.532659
98,2016-12-05 01:18:20.644572
99,2016-12-05 01:19:07.265995
100,2016-12-05 01:19:29.117014
101,2016-12-05 01:20:22.147456
102,2016-12-05 01:40:15.206062
103,2016-12-05 01:40:35.813684
104,2016-12-05 01:47:02.361768
105,2016-12-05 02:14:08.133438
106,2016-12-05 02:26:48.688947
107,2016-12-05 11:58:36.779499
108,2016-12-05 12:28:23.341389
109,2016-12-05 21:14:15.333141
110,2016-12-05 21:14:19.959799
111,2016-12-05 21:14:24.876263
112,2016-12-05 21:14:36.413299
113,2016-12-05 21:14:41.131753
114,2016-12-05 21:14:45.817933
115,2016-12-05 21:14:51.355445
116,2016-12-05 21:14:58.207903
117,2016-12-05 21:15:05.414666
118,2016-12-05 21:15:10.135576
119,2016-12-05 21:15:15.358324
120,2016-12-05 21:15:20.190683
121,2016-12-05 21:15:24.979331
122,2016-12-05 21:15:29.747749
123,2016-12-05 21:15:34.181281
124,2016-12-05 21:15:44.647862
125,2016-12-05 21:15:59.344034
126,2016-12-05 21:16:05.504833
127,2016-12-05 21:28:35.579371
128,2016-12-05 22:33:35.695359
129,2016-12-05 22:33:38.112478
130,2016-12-05 22:33:40.411511
131,2016-12-05 22:33:43.196042
132,2016-12-05 22:33:46.436075
133,2016-12-05 22:33:48.804068
134,2016-12-05 22:33:51.265700
135,2016-12-05 22:33:53.532293
136,2016-12-05 22:33:56.174193
137,2016-12-05 22:33:58.803466
138,2016-12-05 22:34:00.994464
139,2016-12-05 22:34:04.146724
140,2016-12-05 22:34:06.706404
141,2016-12-05 22:34:08.982772
142,2016-12-05 22:42:48.667943
143,2016-12-05 22:42:57.959650
144,2016-12-05 22:43:50.795088
145,2016-12-05 22:43:57.050005
0,2016-12-05 22:44:03.122163
