,0
0,2016-10-29 21:16:41.251507
1,2016-10-29 21:29:09.545719
2,2016-10-29 21:29:17.244048
3,2016-11-04 23:08:46.917079
4,2016-11-05 11:00:29.220251
5,2016-11-05 11:01:05.164651
6,2016-11-05 11:01:08.757641
7,2016-11-05 11:01:13.400101
8,2016-11-05 17:42:51.192965
9,2016-11-05 17:42:55.317794
10,2016-11-05 17:42:59.126893
11,2016-11-05 17:43:03.838764
12,2016-11-07 16:28:51.985393
13,2016-11-22 16:05:52.263784
14,2016-11-22 16:06:13.659480
15,2016-11-22 16:08:23.372373
16,2016-11-25 12:01:15.613505
17,2016-12-03 15:52:27.332704
18,2016-12-03 15:52:42.998234
19,2016-12-03 15:52:53.838091
20,2016-12-03 15:53:01.267011
21,2016-12-03 15:53:08.647528
22,2016-12-03 15:53:15.956835
23,2016-12-03 15:53:25.238713
24,2016-12-03 15:55:53.566289
25,2016-12-03 15:56:21.877133
26,2016-12-03 15:58:19.784493
27,2016-12-03 15:58:26.786928
28,2016-12-03 15:58:34.432723
29,2016-12-03 15:58:42.997120
30,2016-12-03 15:58:53.951643
31,2016-12-03 16:08:48.305354
32,2016-12-03 16:09:02.392731
33,2016-12-03 16:21:08.398257
34,2016-12-03 16:21:45.838469
35,2016-12-03 16:23:13.565687
36,2016-12-03 16:23:20.845549
37,2016-12-03 16:23:27.632473
38,2016-12-03 16:23:34.662041
39,2016-12-03 16:38:29.095147
40,2016-12-03 16:55:51.700562
41,2016-12-03 16:56:02.318309
42,2016-12-03 17:00:06.838574
43,2016-12-03 17:00:13.791697
44,2016-12-03 17:00:20.366054
45,2016-12-03 17:00:26.948890
46,2016-12-03 17:00:34.175781
47,2016-12-03 17:35:47.807231
48,2016-12-03 17:35:55.224599
49,2016-12-03 17:53:11.234787
50,2016-12-03 17:53:29.914696
51,2016-12-03 17:53:45.476164
52,2016-12-03 18:39:19.542105
53,2016-12-03 22:22:33.484403
54,2016-12-03 22:39:45.959802
55,2016-12-03 22:39:53.924899
56,2016-12-03 22:40:05.383842
57,2016-12-03 22:40:17.407406
58,2016-12-03 22:42:17.457592
59,2016-12-03 22:42:24.137152
60,2016-12-03 22:43:52.990690
61,2016-12-03 22:44:23.861511
62,2016-12-03 22:45:38.228680
63,2016-12-03 22:45:44.107493
64,2016-12-03 22:46:01.300761
65,2016-12-03 22:46:45.633455
66,2016-12-03 22:46:55.063722
67,2016-12-03 22:49:38.374857
68,2016-12-03 22:49:43.953093
69,2016-12-03 22:49:50.104427
70,2016-12-03 22:50:02.632577
71,2016-12-03 22:50:19.261643
72,2016-12-03 22:51:25.733510
73,2016-12-04 01:09:47.159340
74,2016-12-04 01:19:51.255652
0,2016-12-04 01:20:05.293294
